,_id,ValueID,value,timeStamp
18486,5dee11e08e15b3086c2d6bda,12430012063.Main_Spindle.Actual_Position_MCS,119.48,2019-12-09 09:19:01.588
18487,5dee11e08e15b3086c2d6bdc,12430012063.C1_Axis.Actual_Power,4.0,2019-12-09 09:19:01.599
18488,5dee11e08e15b3086c2d6bdb,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:19:01.600
18489,5dee11e08e15b3086c2d6bdd,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:19:01.612
18490,5dee11e08e15b3086c2d6bde,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-09 09:19:01.615
18491,5dee11e08e15b3086c2d6be1,12430012063.X1_Axis.Actual_Position_MCS,380.33,2019-12-09 09:19:01.706
18492,5dee11e08e15b3086c2d6be3,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:19:01.707
18493,5dee11e08e15b3086c2d6be2,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:19:01.708
18494,5dee11e08e15b3086c2d6be5,12430012063.X1_Axis.Actual_Power,1.0,2019-12-09 09:19:01.711
18495,5dee11e08e15b3086c2d6bea,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:19:01.712
18496,5dee11e08e15b3086c2d6be6,12430012063.A1_Axis.Actual_Power,4.0,2019-12-09 09:19:01.722
18497,5dee11e08e15b3086c2d6beb,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-09 09:19:01.723
18498,5dee11e08e15b3086c2d6be7,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:01.794
18499,5dee11e08e15b3086c2d6bec,12430012063.Main_Spindle.Actual_Position_MCS,163.88,2019-12-09 09:19:01.796
18500,5dee11e08e15b3086c2d6be8,12430012063.Z1_Axis.Actual_Feed_Rate,-30228.0,2019-12-09 09:19:01.809
18501,5dee11e08e15b3086c2d6bed,12430012063.Z1_Axis.Actual_Position_MCS,-235.0,2019-12-09 09:19:01.810
18502,5dee11e08e15b3086c2d6bee,12430012063.Energy_Savings.Active_Power_Z1,2217.581,2019-12-09 09:19:01.823
18503,5dee11e08e15b3086c2d6be9,12430012063.Tool_Control_Center.Symmetry,0.27,2019-12-09 09:19:01.834
18504,5dee11e08e15b3086c2d6bef,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:19:01.904
18505,5dee11e08e15b3086c2d6bf1,12430012063.Z1_Axis.Actual_Power,40.0,2019-12-09 09:19:01.915
18506,5dee11e08e15b3086c2d6bf3,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:02.007
18507,5dee11e08e15b3086c2d6bf5,12430012063.Main_Spindle.Actual_Position_MCS,208.28,2019-12-09 09:19:02.028
18508,5dee11e08e15b3086c2d6bf7,12430012063.C1_Axis.Actual_Power,3.0,2019-12-09 09:19:02.029
18509,5dee11e08e15b3086c2d6bf6,12430012063.Z1_Axis.Actual_Feed_Rate,-534.0,2019-12-09 09:19:02.034
18510,5dee11e08e15b3086c2d6bf8,12430012063.Z1_Axis.Actual_Position_MCS,-298.9,2019-12-09 09:19:02.035
18511,5dee11e08e15b3086c2d6bf9,12430012063.Energy_Savings.Active_Power_Z1,-251.786,2019-12-09 09:19:02.037
18512,5dee11e08e15b3086c2d6bfb,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:19:02.112
18513,5dee11e08e15b3086c2d6bfa,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:19:02.113
18514,5dee11e08e15b3086c2d6bfc,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:19:02.115
18515,5dee11e08e15b3086c2d6c00,12430012063.X1_Axis.Actual_Power,0.0,2019-12-09 09:19:02.118
18516,5dee11e08e15b3086c2d6c02,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:02.191
18517,5dee11e08e15b3086c2d6c01,12430012063.Main_Spindle.Actual_Position_MCS,252.68,2019-12-09 09:19:02.193
18518,5dee11e18e15b3086c2d6c04,12430012063.Z1_Axis.Actual_Feed_Rate,-127.0,2019-12-09 09:19:02.294
18519,5dee11e18e15b3086c2d6c03,12430012063.Z1_Axis.Actual_Position_MCS,-299.36,2019-12-09 09:19:02.305
18520,5dee11e18e15b3086c2d6c06,12430012063.Energy_Savings.Active_Power_Z1,-5.595,2019-12-09 09:19:02.308
18521,5dee11e18e15b3086c2d6c05,12430012063.Tool_Control_Center.Symmetry,0.56,2019-12-09 09:19:02.309
18522,5dee11e18e15b3086c2d6c07,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:19:02.423
18523,5dee11e18e15b3086c2d6c0a,12430012063.Main_Spindle.Actual_Position_MCS,297.09,2019-12-09 09:19:02.460
18524,5dee11e18e15b3086c2d6c0c,12430012063.Z1_Axis.Actual_Position_MCS,-299.79,2019-12-09 09:19:02.463
18525,5dee11e18e15b3086c2d6c0d,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-09 09:19:02.534
18526,5dee11e18e15b3086c2d6c0e,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:19:02.536
18527,5dee11e18e15b3086c2d6c13,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:19:02.590
18528,5dee11e18e15b3086c2d6c12,12430012063.Main_Spindle.Actual_Position_MCS,341.49,2019-12-09 09:19:02.592
18529,5dee11e18e15b3086c2d6c14,12430012063.Z1_Axis.Actual_Position_MCS,-300.21,2019-12-09 09:19:02.614
18530,5dee11e18e15b3086c2d6c15,12430012063.Tool_Control_Center.Symmetry,1.07,2019-12-09 09:19:02.696
18531,5dee11e18e15b3086c2d6c18,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:19:02.709
18532,5dee11e18e15b3086c2d6c1c,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-09 09:19:02.783
18533,5dee11e18e15b3086c2d6c1a,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:02.794
18534,5dee11e18e15b3086c2d6c1d,12430012063.Main_Spindle.Actual_Position_MCS,25.9,2019-12-09 09:19:02.795
18535,5dee11e18e15b3086c2d6c1b,12430012063.Z1_Axis.Actual_Position_MCS,-300.64,2019-12-09 09:19:02.806
18536,5dee11e18e15b3086c2d6c1e,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:19:02.909
18537,5dee11e18e15b3086c2d6c21,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:19:02.923
18538,5dee11e18e15b3086c2d6c23,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:02.994
18539,5dee11e18e15b3086c2d6c24,12430012063.Main_Spindle.Actual_Position_MCS,70.3,2019-12-09 09:19:02.995
18540,5dee11e18e15b3086c2d6c25,12430012063.Z1_Axis.Actual_Feed_Rate,-128.0,2019-12-09 09:19:03.009
18541,5dee11e18e15b3086c2d6c28,12430012063.Z1_Axis.Actual_Position_MCS,-301.06,2019-12-09 09:19:03.010
18542,5dee11e18e15b3086c2d6c29,12430012063.Tool_Control_Center.Symmetry,0.16,2019-12-09 09:19:03.021
18543,5dee11e18e15b3086c2d6c26,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:19:03.112
18544,5dee11e18e15b3086c2d6c2a,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:19:03.113
18545,5dee11e18e15b3086c2d6c2c,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:03.188
18546,5dee11e18e15b3086c2d6c2f,12430012063.Main_Spindle.Actual_Position_MCS,114.69,2019-12-09 09:19:03.189
18547,5dee11e18e15b3086c2d6c2e,12430012063.Z1_Axis.Actual_Feed_Rate,-127.0,2019-12-09 09:19:03.211
18548,5dee11e18e15b3086c2d6c30,12430012063.Z1_Axis.Actual_Position_MCS,-301.49,2019-12-09 09:19:03.212
18549,5dee11e18e15b3086c2d6c31,12430012063.Tool_Control_Center.Symmetry,0.06,2019-12-09 09:19:03.264
18550,5dee11e18e15b3086c2d6c32,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:19:03.315
18551,5dee11e18e15b3086c2d6c35,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:19:03.316
18552,5dee11e28e15b3086c2d6c39,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:19:03.332
18553,5dee11e28e15b3086c2d6c37,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:03.394
18554,5dee11e28e15b3086c2d6c3a,12430012063.Main_Spindle.Actual_Position_MCS,159.1,2019-12-09 09:19:03.396
18555,5dee11e28e15b3086c2d6c38,12430012063.Z1_Axis.Actual_Position_MCS,-301.91,2019-12-09 09:19:03.408
18556,5dee11e28e15b3086c2d6c3b,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:19:03.510
18557,5dee11e28e15b3086c2d6c3c,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:19:03.510
18558,5dee11e28e15b3086c2d6c40,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:03.596
18559,5dee11e28e15b3086c2d6c42,12430012063.Main_Spindle.Actual_Position_MCS,203.5,2019-12-09 09:19:03.597
18560,5dee11e28e15b3086c2d6c41,12430012063.Z1_Axis.Actual_Position_MCS,-302.33,2019-12-09 09:19:03.620
18561,5dee11e28e15b3086c2d6c43,12430012063.Tool_Control_Center.Symmetry,1.35,2019-12-09 09:19:03.692
18562,5dee11e28e15b3086c2d6c44,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:19:03.734
18563,5dee11e28e15b3086c2d6c4a,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:19:03.740
18564,5dee11e28e15b3086c2d6c48,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:03.861
18565,5dee11e28e15b3086c2d6c4b,12430012063.Main_Spindle.Actual_Position_MCS,247.91,2019-12-09 09:19:03.872
18566,5dee11e28e15b3086c2d6c49,12430012063.Z1_Axis.Actual_Position_MCS,-302.76,2019-12-09 09:19:03.874
18567,5dee11e28e15b3086c2d6c4e,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:19:04.117
18568,5dee11e28e15b3086c2d6c4f,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:04.122
18569,5dee11e28e15b3086c2d6c51,12430012063.Main_Spindle.Actual_Position_MCS,292.32,2019-12-09 09:19:04.124
18570,5dee11e28e15b3086c2d6c53,12430012063.Z1_Axis.Actual_Position_MCS,-303.18,2019-12-09 09:19:04.147
18571,5dee11e28e15b3086c2d6c54,12430012063.Tool_Control_Center.Symmetry,0.74,2019-12-09 09:19:04.159
18572,5dee11e28e15b3086c2d6c55,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:19:04.161
18573,5dee11e28e15b3086c2d6c58,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:04.226
18574,5dee11e28e15b3086c2d6c5c,12430012063.Main_Spindle.Actual_Position_MCS,336.72,2019-12-09 09:19:04.227
18575,5dee11e28e15b3086c2d6c59,12430012063.Z1_Axis.Actual_Position_MCS,-303.61,2019-12-09 09:19:04.229
18576,5dee11e28e15b3086c2d6c5a,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:19:04.312
18577,5dee11e38e15b3086c2d6c5f,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:04.391
18578,5dee11e38e15b3086c2d6c62,12430012063.Main_Spindle.Actual_Position_MCS,21.12,2019-12-09 09:19:04.392
18579,5dee11e38e15b3086c2d6c60,12430012063.Z1_Axis.Actual_Position_MCS,-304.03,2019-12-09 09:19:04.414
18580,5dee11e38e15b3086c2d6c64,12430012063.Tool_Control_Center.Symmetry,0.17,2019-12-09 09:19:04.497
18581,5dee11e38e15b3086c2d6c63,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:19:04.519
18582,5dee11e38e15b3086c2d6c69,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-09 09:19:04.555
18583,5dee11e38e15b3086c2d6c67,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:04.596
18584,5dee11e38e15b3086c2d6c6a,12430012063.Main_Spindle.Actual_Position_MCS,65.53,2019-12-09 09:19:04.597
18585,5dee11e38e15b3086c2d6c68,12430012063.Z1_Axis.Actual_Position_MCS,-304.46,2019-12-09 09:19:04.609
18586,5dee11e38e15b3086c2d6c6b,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:19:04.711
18587,5dee11e38e15b3086c2d6c6f,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:04.789
18588,5dee11e38e15b3086c2d6c70,12430012063.Main_Spindle.Actual_Position_MCS,109.93,2019-12-09 09:19:04.790
18589,5dee11e38e15b3086c2d6c71,12430012063.Z1_Axis.Actual_Position_MCS,-304.88,2019-12-09 09:19:04.812
18590,5dee11e38e15b3086c2d6c72,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:19:04.915
18591,5dee11e38e15b3086c2d6c76,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:19:04.941
18592,5dee11e38e15b3086c2d6c78,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:04.992
18593,5dee11e38e15b3086c2d6c77,12430012063.Main_Spindle.Actual_Position_MCS,154.34,2019-12-09 09:19:04.993
18594,5dee11e38e15b3086c2d6c79,12430012063.Z1_Axis.Actual_Position_MCS,-305.31,2019-12-09 09:19:05.014
18595,5dee11e38e15b3086c2d6c7d,12430012063.Tool_Control_Center.Symmetry,0.95,2019-12-09 09:19:05.026
18596,5dee11e38e15b3086c2d6c7a,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:19:05.119
18597,5dee11e38e15b3086c2d6c7e,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:19:05.122
18598,5dee11e38e15b3086c2d6c80,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:05.197
18599,5dee11e38e15b3086c2d6c81,12430012063.Main_Spindle.Actual_Position_MCS,198.74,2019-12-09 09:19:05.201
18600,5dee11e38e15b3086c2d6c82,12430012063.Z1_Axis.Actual_Position_MCS,-305.73,2019-12-09 09:19:05.224
18601,5dee11e38e15b3086c2d6c85,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:19:05.317
18602,5dee11e38e15b3086c2d6c86,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:19:05.353
18603,5dee11e48e15b3086c2d6c88,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:05.464
18604,5dee11e48e15b3086c2d6c8a,12430012063.Main_Spindle.Actual_Position_MCS,243.15,2019-12-09 09:19:05.475
18605,5dee11e48e15b3086c2d6c89,12430012063.Z1_Axis.Actual_Position_MCS,-306.16,2019-12-09 09:19:05.477
18606,5dee11e48e15b3086c2d6c8b,12430012063.Tool_Control_Center.Symmetry,0.8,2019-12-09 09:19:05.489
18607,5dee11e48e15b3086c2d6c8f,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:19:05.591
18608,5dee11e48e15b3086c2d6c8c,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:19:05.592
18609,5dee11e48e15b3086c2d6c91,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:05.667
18610,5dee11e48e15b3086c2d6c92,12430012063.Main_Spindle.Actual_Position_MCS,287.55,2019-12-09 09:19:05.679
18611,5dee11e48e15b3086c2d6c93,12430012063.Z1_Axis.Actual_Position_MCS,-306.58,2019-12-09 09:19:05.681
18612,5dee11e48e15b3086c2d6c94,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:19:05.736
18613,5dee11e48e15b3086c2d6c99,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:05.791
18614,5dee11e48e15b3086c2d6c98,12430012063.Main_Spindle.Actual_Position_MCS,331.95,2019-12-09 09:19:05.792
18615,5dee11e48e15b3086c2d6c9a,12430012063.Z1_Axis.Actual_Position_MCS,-307.01,2019-12-09 09:19:05.815
18616,5dee11e48e15b3086c2d6c9b,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:19:05.837
18617,5dee11e48e15b3086c2d6c9d,12430012063.Tool_Control_Center.Symmetry,0.34,2019-12-09 09:19:05.878
18618,5dee11e48e15b3086c2d6c9e,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:19:05.920
18619,5dee11e48e15b3086c2d6ca1,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:05.997
18620,5dee11e48e15b3086c2d6ca3,12430012063.Main_Spindle.Actual_Position_MCS,16.36,2019-12-09 09:19:05.998
18621,5dee11e48e15b3086c2d6ca2,12430012063.Z1_Axis.Actual_Position_MCS,-307.43,2019-12-09 09:19:06.009
18622,5dee11e48e15b3086c2d6ca4,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-09 09:19:06.123
18623,5dee11e48e15b3086c2d6cad,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:19:06.130
18624,5dee11e48e15b3086c2d6ca8,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:06.191
18625,5dee11e48e15b3086c2d6caf,12430012063.Main_Spindle.Actual_Position_MCS,60.77,2019-12-09 09:19:06.192
18626,5dee11e48e15b3086c2d6caa,12430012063.Z1_Axis.Actual_Position_MCS,-307.86,2019-12-09 09:19:06.214
18627,5dee11e48e15b3086c2d6cab,12430012063.Tool_Control_Center.Symmetry,0.42,2019-12-09 09:19:06.226
18628,5dee11e48e15b3086c2d6cb0,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:19:06.317
18629,5dee11e48e15b3086c2d6cb1,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:19:06.321
18630,5dee11e58e15b3086c2d6cb2,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:06.392
18631,5dee11e58e15b3086c2d6cb3,12430012063.Main_Spindle.Actual_Position_MCS,105.17,2019-12-09 09:19:06.393
18632,5dee11e58e15b3086c2d6cb4,12430012063.Z1_Axis.Actual_Position_MCS,-308.28,2019-12-09 09:19:06.414
18633,5dee11e58e15b3086c2d6cb5,12430012063.Tool_Control_Center.Symmetry,0.57,2019-12-09 09:19:06.446
18634,5dee11e58e15b3086c2d6cb7,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-09 09:19:06.517
18635,5dee11e58e15b3086c2d6cb6,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-09 09:19:06.519
18636,5dee11e58e15b3086c2d6cbb,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:19:06.525
18637,5dee11e58e15b3086c2d6cbd,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:06.596
18638,5dee11e58e15b3086c2d6cbc,12430012063.Main_Spindle.Actual_Position_MCS,149.57,2019-12-09 09:19:06.597
18639,5dee11e58e15b3086c2d6cbe,12430012063.Z1_Axis.Actual_Position_MCS,-308.7,2019-12-09 09:19:06.610
18640,5dee11e58e15b3086c2d6cbf,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:19:06.713
18641,5dee11e58e15b3086c2d6cc5,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:19:06.730
18642,5dee11e58e15b3086c2d6cc3,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:06.861
18643,5dee11e58e15b3086c2d6cc6,12430012063.Main_Spindle.Actual_Position_MCS,193.97,2019-12-09 09:19:06.862
18644,5dee11e58e15b3086c2d6cc4,12430012063.Z1_Axis.Actual_Position_MCS,-309.13,2019-12-09 09:19:06.864
18645,5dee11e58e15b3086c2d6cc7,12430012063.Tool_Control_Center.Symmetry,0.7,2019-12-09 09:19:06.876
18646,5dee11e58e15b3086c2d6cca,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-09 09:19:06.919
18647,5dee11e58e15b3086c2d6ccc,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:19:06.933
18648,5dee11e58e15b3086c2d6cce,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:07.054
18649,5dee11e58e15b3086c2d6ccd,12430012063.Main_Spindle.Actual_Position_MCS,238.38,2019-12-09 09:19:07.056
18650,5dee11e58e15b3086c2d6ccf,12430012063.Z1_Axis.Actual_Position_MCS,-309.55,2019-12-09 09:19:07.070
18651,5dee11e58e15b3086c2d6cd0,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:19:07.303
18652,5dee11e58e15b3086c2d6cd4,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:19:07.319
18653,5dee11e58e15b3086c2d6cd5,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:19:07.329
18654,5dee11e58e15b3086c2d6cd6,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:07.330
18655,5dee11e58e15b3086c2d6cd8,12430012063.Main_Spindle.Actual_Position_MCS,282.78,2019-12-09 09:19:07.341
18656,5dee11e58e15b3086c2d6cd7,12430012063.Z1_Axis.Actual_Feed_Rate,-4.0,2019-12-09 09:19:07.342
18657,5dee11e58e15b3086c2d6cd9,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:19:07.343
18658,5dee11e58e15b3086c2d6cda,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-09 09:19:07.357
18659,5dee11e58e15b3086c2d6cdb,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:19:07.358
18660,5dee11e68e15b3086c2d6ce1,12430012063.Tool_Control_Center.Symmetry,1.02,2019-12-09 09:19:07.371
18661,5dee11e68e15b3086c2d6cdf,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:19:07.383
18662,5dee11e68e15b3086c2d6ce2,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:07.394
18663,5dee11e68e15b3086c2d6ce0,12430012063.Main_Spindle.Actual_Position_MCS,327.21,2019-12-09 09:19:07.395
18664,5dee11e68e15b3086c2d6ce3,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:19:07.407
18665,5dee11e68e15b3086c2d6ce6,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-09 09:19:07.420
18666,5dee11e68e15b3086c2d6ce4,12430012063.Energy_Savings.Active_Power_Spindle1,-95.874,2019-12-09 09:19:07.512
18667,5dee11e68e15b3086c2d6ce7,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:19:07.516
18668,5dee11e68e15b3086c2d6ce9,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:19:07.517
18669,5dee11e68e15b3086c2d6ce8,12430012063.Main_Spindle.Actual_Position_MCS,11.61,2019-12-09 09:19:07.588
18670,5dee11e68e15b3086c2d6cea,12430012063.Tool_Control_Center.Symmetry,0.38,2019-12-09 09:19:07.681
18671,5dee11e68e15b3086c2d6cec,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:19:07.715
18672,5dee11e68e15b3086c2d6ced,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:19:07.718
18673,5dee11e68e15b3086c2d6cee,12430012063.Main_Spindle.Actual_Position_MCS,56.02,2019-12-09 09:19:07.798
18674,5dee11e68e15b3086c2d6cef,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-09 09:19:07.932
18675,5dee11e68e15b3086c2d6cf1,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-09 09:19:07.943
18676,5dee11e68e15b3086c2d6cf3,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:19:07.949
18677,5dee11e68e15b3086c2d6cf5,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:07.990
18678,5dee11e68e15b3086c2d6cf6,12430012063.Main_Spindle.Actual_Position_MCS,100.41,2019-12-09 09:19:07.991
18679,5dee11e68e15b3086c2d6cfa,12430012063.Z1_Axis.Actual_Feed_Rate,637.0,2019-12-09 09:19:08.003
18680,5dee11e68e15b3086c2d6cf7,12430012063.Z1_Axis.Actual_Position_MCS,-308.16,2019-12-09 09:19:08.014
18681,5dee11e68e15b3086c2d6cf8,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:19:08.028
18682,5dee11e68e15b3086c2d6cfb,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-09 09:19:08.059
18683,5dee11e68e15b3086c2d6cf9,12430012063.Tool_Control_Center.Symmetry,0.07,2019-12-09 09:19:08.060
18684,5dee11e68e15b3086c2d6cfc,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:19:08.112
18685,5dee11e68e15b3086c2d6d02,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:19:08.116
18686,5dee11e68e15b3086c2d6d00,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:08.187
18687,5dee11e68e15b3086c2d6d03,12430012063.Main_Spindle.Actual_Position_MCS,144.83,2019-12-09 09:19:08.188
18688,5dee11e68e15b3086c2d6d01,12430012063.C1_Axis.Actual_Power,4.0,2019-12-09 09:19:08.199
18689,5dee11e68e15b3086c2d6d04,12430012063.Z1_Axis.Actual_Position_MCS,-306.04,2019-12-09 09:19:08.211
18690,5dee11e68e15b3086c2d6d05,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-09 09:19:08.212
18691,5dee11e68e15b3086c2d6d07,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-09 09:19:08.253
18692,5dee11e68e15b3086c2d6d08,12430012063.Energy_Savings.Active_Power_Spindle1,-95.874,2019-12-09 09:19:08.315
18693,5dee11e68e15b3086c2d6d0b,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:19:08.321
18694,5dee11e78e15b3086c2d6d0c,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:08.393
18695,5dee11e78e15b3086c2d6d0d,12430012063.Main_Spindle.Actual_Position_MCS,189.23,2019-12-09 09:19:08.394
18696,5dee11e78e15b3086c2d6d0e,12430012063.Z1_Axis.Actual_Position_MCS,-303.92,2019-12-09 09:19:08.437
18697,5dee11e78e15b3086c2d6d0f,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:19:08.439
18698,5dee11e78e15b3086c2d6d10,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-09 09:19:08.527
18699,5dee11e78e15b3086c2d6d14,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:19:08.548
18700,5dee11e78e15b3086c2d6d11,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:19:08.559
18701,5dee11e78e15b3086c2d6d16,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:19:08.565
18702,5dee11e78e15b3086c2d6d17,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:08.666
18703,5dee11e78e15b3086c2d6d18,12430012063.Main_Spindle.Actual_Position_MCS,233.64,2019-12-09 09:19:08.677
