,_id,ValueID,value,timeStamp
20961,5dde4eb98e15b3086c0d5f44,12430012063.Z1_Axis.Actual_Position_MCS,-327.31,2019-11-27 10:25:11.028
20962,5dde4eb98e15b3086c0d5f43,12430012063.Main_Spindle.Actual_Position_MCS,313.47,2019-11-27 10:25:11.032
20963,5dde4eb98e15b3086c0d5f45,12430012063.Tool_Control_Center.Axial_Force_Compression,0.0,2019-11-27 10:25:11.124
20964,5dde4eb98e15b3086c0d5f46,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:25:11.125
20965,5dde4eb98e15b3086c0d5f4a,12430012063.Z1_Axis.Actual_Position_MCS,-327.52,2019-11-27 10:25:11.283
20966,5dde4eb98e15b3086c0d5f4b,12430012063.Main_Spindle.Actual_Position_MCS,335.06,2019-11-27 10:25:11.286
20967,5dde4eba8e15b3086c0d5f4c,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:11.630
20968,5dde4eba8e15b3086c0d5f4e,12430012063.Z1_Axis.Actual_Position_MCS,-327.73,2019-11-27 10:25:11.647
20969,5dde4eba8e15b3086c0d5f51,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:11.649
20970,5dde4eba8e15b3086c0d5f4f,12430012063.Main_Spindle.Actual_Position_MCS,356.65,2019-11-27 10:25:11.650
20971,5dde4eba8e15b3086c0d5f52,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:25:11.654
20972,5dde4eba8e15b3086c0d5f53,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:25:11.666
20973,5dde4eba8e15b3086c0d5f56,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:11.759
20974,5dde4eba8e15b3086c0d5f58,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-11-27 10:25:11.772
20975,5dde4eba8e15b3086c0d5f59,12430012063.Z1_Axis.Actual_Position_MCS,-327.95,2019-11-27 10:25:11.775
20976,5dde4eba8e15b3086c0d5f5a,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:11.785
20977,5dde4eba8e15b3086c0d5f5b,12430012063.Main_Spindle.Actual_Position_MCS,18.27,2019-11-27 10:25:11.786
20978,5dde4eba8e15b3086c0d5f5c,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:25:11.927
20979,5dde4eba8e15b3086c0d5f61,12430012063.Z1_Axis.Actual_Position_MCS,-328.16,2019-11-27 10:25:12.047
20980,5dde4eba8e15b3086c0d5f60,12430012063.Main_Spindle.Actual_Position_MCS,39.88,2019-11-27 10:25:12.050
20981,5dde4eba8e15b3086c0d5f62,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:12.053
20982,5dde4eba8e15b3086c0d5f66,12430012063.Z1_Axis.Actual_Position_MCS,-328.37,2019-11-27 10:25:12.133
20983,5dde4eba8e15b3086c0d5f65,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:12.137
20984,5dde4eba8e15b3086c0d5f67,12430012063.Main_Spindle.Actual_Position_MCS,61.47,2019-11-27 10:25:12.150
20985,5dde4eba8e15b3086c0d5f68,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:12.155
20986,5dde4eba8e15b3086c0d5f6c,12430012063.Z1_Axis.Actual_Position_MCS,-328.58,2019-11-27 10:25:12.262
20987,5dde4eba8e15b3086c0d5f6e,12430012063.Main_Spindle.Actual_Position_MCS,83.06,2019-11-27 10:25:12.268
20988,5dde4eba8e15b3086c0d5f6d,12430012063.Tool_Control_Center.Axial_Force_Tension,0.0,2019-11-27 10:25:12.302
20989,5dde4eba8e15b3086c0d5f6f,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:12.313
20990,5dde4eba8e15b3086c0d5f73,12430012063.Z1_Axis.Actual_Position_MCS,-328.79,2019-11-27 10:25:12.404
20991,5dde4eba8e15b3086c0d5f74,12430012063.Main_Spindle.Actual_Position_MCS,104.67,2019-11-27 10:25:12.410
20992,5dde4ebb8e15b3086c0d5f75,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-11-27 10:25:12.583
20993,5dde4ebb8e15b3086c0d5f78,12430012063.Z1_Axis.Actual_Position_MCS,-329.01,2019-11-27 10:25:12.671
20994,5dde4ebb8e15b3086c0d5f7a,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:12.672
20995,5dde4ebb8e15b3086c0d5f79,12430012063.Main_Spindle.Actual_Position_MCS,126.29,2019-11-27 10:25:12.674
20996,5dde4ebb8e15b3086c0d5f7b,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:25:12.744
20997,5dde4ebb8e15b3086c0d5f7f,12430012063.Z1_Axis.Actual_Position_MCS,-329.22,2019-11-27 10:25:12.776
20998,5dde4ebb8e15b3086c0d5f80,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:12.780
20999,5dde4ebb8e15b3086c0d5f81,12430012063.Main_Spindle.Actual_Position_MCS,147.9,2019-11-27 10:25:12.794
21000,5dde4ebb8e15b3086c0d5f82,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:12.953
21001,5dde4ebb8e15b3086c0d5f86,12430012063.Z1_Axis.Actual_Position_MCS,-329.43,2019-11-27 10:25:13.041
21002,5dde4ebb8e15b3086c0d5f87,12430012063.Main_Spindle.Actual_Position_MCS,169.48,2019-11-27 10:25:13.068
21003,5dde4ebb8e15b3086c0d5f8b,12430012063.Z1_Axis.Actual_Position_MCS,-329.64,2019-11-27 10:25:13.500
21004,5dde4ebb8e15b3086c0d5f8d,12430012063.Main_Spindle.Actual_Position_MCS,191.1,2019-11-27 10:25:13.502
21005,5dde4ebb8e15b3086c0d5f8c,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:25:13.516
21006,5dde4ebc8e15b3086c0d5f91,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:25:13.534
21007,5dde4ebc8e15b3086c0d5f92,12430012063.Z1_Axis.Actual_Position_MCS,-329.85,2019-11-27 10:25:13.536
21008,5dde4ebc8e15b3086c0d5f94,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:13.537
21009,5dde4ebc8e15b3086c0d5f93,12430012063.Main_Spindle.Actual_Position_MCS,212.71,2019-11-27 10:25:13.548
21010,5dde4ebc8e15b3086c0d5f98,12430012063.Z1_Axis.Actual_Position_MCS,-330.07,2019-11-27 10:25:13.795
21011,5dde4ebc8e15b3086c0d5f9a,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:13.796
21012,5dde4ebc8e15b3086c0d5f99,12430012063.Main_Spindle.Actual_Position_MCS,234.3,2019-11-27 10:25:13.798
21013,5dde4ebc8e15b3086c0d5f9b,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:13.863
21014,5dde4ebc8e15b3086c0d5fa0,12430012063.Z1_Axis.Actual_Position_MCS,-330.28,2019-11-27 10:25:13.883
21015,5dde4ebc8e15b3086c0d5f9f,12430012063.Main_Spindle.Actual_Position_MCS,255.9,2019-11-27 10:25:13.885
21016,5dde4ebc8e15b3086c0d5fa1,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:13.974
21017,5dde4ebc8e15b3086c0d5fa5,12430012063.Z1_Axis.Actual_Position_MCS,-330.49,2019-11-27 10:25:14.027
21018,5dde4ebc8e15b3086c0d5fa6,12430012063.Main_Spindle.Actual_Position_MCS,277.5,2019-11-27 10:25:14.030
21019,5dde4ebc8e15b3086c0d5fa8,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-11-27 10:25:14.103
21020,5dde4ebc8e15b3086c0d5fab,12430012063.Z1_Axis.Actual_Power,14.0,2019-11-27 10:25:14.278
21021,5dde4ebc8e15b3086c0d5fae,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-11-27 10:25:14.279
21022,5dde4ebc8e15b3086c0d5fac,12430012063.Z1_Axis.Actual_Position_MCS,-330.56,2019-11-27 10:25:14.280
21023,5dde4ebc8e15b3086c0d5faf,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:14.291
21024,5dde4ebc8e15b3086c0d5fad,12430012063.Main_Spindle.Actual_Position_MCS,299.14,2019-11-27 10:25:14.293
21025,5dde4ebc8e15b3086c0d5fb1,12430012063.Main_Spindle.Actual_Position_MCS,320.74,2019-11-27 10:25:14.373
21026,5dde4ebc8e15b3086c0d5fb2,12430012063.A1_Axis.Actual_Power,7.0,2019-11-27 10:25:14.375
21027,5dde4ebc8e15b3086c0d5fb3,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-11-27 10:25:14.491
21028,5dde4ebd8e15b3086c0d5fb4,12430012063.Tool_Control_Center.Axial_Force_Compression,0.0,2019-11-27 10:25:14.492
21029,5dde4ebd8e15b3086c0d5fb5,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:14.555
21030,5dde4ebd8e15b3086c0d5fb7,12430012063.Z1_Axis.Actual_Power,13.0,2019-11-27 10:25:14.650
21031,5dde4ebd8e15b3086c0d5fb8,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:14.651
21032,5dde4ebd8e15b3086c0d5fb9,12430012063.Main_Spindle.Actual_Speed_Rate,316.0,2019-11-27 10:25:14.663
21033,5dde4ebd8e15b3086c0d5fba,12430012063.Main_Spindle.Actual_Position_MCS,342.33,2019-11-27 10:25:14.665
21034,5dde4ebd8e15b3086c0d5fbb,12430012063.Energy_Savings.Active_Power_Z1,20.516,2019-11-27 10:25:14.815
21035,5dde4ebd8e15b3086c0d5fc0,12430012063.Z1_Axis.Actual_Power,17.0,2019-11-27 10:25:14.845
21036,5dde4ebd8e15b3086c0d5fbe,12430012063.Z1_Axis.Actual_Feed_Rate,318.0,2019-11-27 10:25:14.847
21037,5dde4ebd8e15b3086c0d5fc1,12430012063.Z1_Axis.Actual_Position_MCS,-330.0,2019-11-27 10:25:14.848
21038,5dde4ebd8e15b3086c0d5fc2,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:14.850
21039,5dde4ebd8e15b3086c0d5fc4,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:25:14.852
21040,5dde4ebd8e15b3086c0d5fc3,12430012063.Main_Spindle.Actual_Position_MCS,3.94,2019-11-27 10:25:14.853
21041,5dde4ebd8e15b3086c0d5fc7,12430012063.Z1_Axis.Actual_Position_MCS,-328.94,2019-11-27 10:25:15.114
21042,5dde4ebd8e15b3086c0d5fca,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:25:15.117
21043,5dde4ebd8e15b3086c0d5fc8,12430012063.Main_Spindle.Actual_Position_MCS,25.56,2019-11-27 10:25:15.118
21044,5dde4ebd8e15b3086c0d5fcb,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:15.228
21045,5dde4ebd8e15b3086c0d5fcf,12430012063.Z1_Axis.Actual_Position_MCS,-327.88,2019-11-27 10:25:15.330
21046,5dde4ebd8e15b3086c0d5fd1,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:25:15.335
21047,5dde4ebd8e15b3086c0d5fd0,12430012063.Main_Spindle.Actual_Position_MCS,47.16,2019-11-27 10:25:15.337
21048,5dde4ebd8e15b3086c0d5fd2,12430012063.Energy_Savings.Active_Power_Z1,22.381,2019-11-27 10:25:15.465
21049,5dde4ebe8e15b3086c0d5fd3,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:25:15.476
21050,5dde4ebe8e15b3086c0d5fd7,12430012063.Z1_Axis.Actual_Position_MCS,-326.82,2019-11-27 10:25:15.617
21051,5dde4ebe8e15b3086c0d5fd8,12430012063.Main_Spindle.Actual_Position_MCS,68.76,2019-11-27 10:25:15.620
21052,5dde4ebe8e15b3086c0d5fda,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:25:15.654
21053,5dde4ebe8e15b3086c0d5fdd,12430012063.Z1_Axis.Actual_Position_MCS,-325.76,2019-11-27 10:25:15.674
21054,5dde4ebe8e15b3086c0d5fde,12430012063.Main_Spindle.Actual_Position_MCS,90.36,2019-11-27 10:25:15.680
21055,5dde4ebe8e15b3086c0d5fdf,12430012063.Tool_Control_Center.Axial_Force_Tension,0.0,2019-11-27 10:25:15.682
21056,5dde4ebe8e15b3086c0d5fe0,12430012063.Energy_Savings.Active_Power_Z1,20.516,2019-11-27 10:25:15.896
21057,5dde4ebe8e15b3086c0d5fe1,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:15.897
21058,5dde4ebe8e15b3086c0d5fe5,12430012063.Z1_Axis.Actual_Position_MCS,-324.7,2019-11-27 10:25:15.908
21059,5dde4ebe8e15b3086c0d5fe6,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:25:15.911
21060,5dde4ebe8e15b3086c0d5fe7,12430012063.Main_Spindle.Actual_Position_MCS,111.98,2019-11-27 10:25:15.912
21061,5dde4ebe8e15b3086c0d5fe8,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:16.096
21062,5dde4ebe8e15b3086c0d5fec,12430012063.Z1_Axis.Actual_Position_MCS,-323.64,2019-11-27 10:25:16.183
21063,5dde4ebe8e15b3086c0d5fee,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:16.184
21064,5dde4ebe8e15b3086c0d5fed,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:25:16.185
21065,5dde4ebe8e15b3086c0d5fef,12430012063.Main_Spindle.Actual_Position_MCS,133.59,2019-11-27 10:25:16.186
21066,5dde4ebe8e15b3086c0d5ff0,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-11-27 10:25:16.199
21067,5dde4ebe8e15b3086c0d5ff4,12430012063.Z1_Axis.Actual_Position_MCS,-322.58,2019-11-27 10:25:16.219
21068,5dde4ebe8e15b3086c0d5ff6,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:16.220
21069,5dde4ebe8e15b3086c0d5ff5,12430012063.Main_Spindle.Actual_Speed_Rate,316.0,2019-11-27 10:25:16.221
21070,5dde4ebe8e15b3086c0d5ff7,12430012063.Main_Spindle.Actual_Position_MCS,155.18,2019-11-27 10:25:16.222
21071,5dde4ebe8e15b3086c0d5ff8,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-11-27 10:25:16.306
21072,5dde4ebf8e15b3086c0d5ffc,12430012063.Z1_Axis.Actual_Position_MCS,-321.52,2019-11-27 10:25:16.483
21073,5dde4ebf8e15b3086c0d5ffe,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:25:16.486
21074,5dde4ebf8e15b3086c0d5ffd,12430012063.Main_Spindle.Actual_Position_MCS,176.78,2019-11-27 10:25:16.487
21075,5dde4ebf8e15b3086c0d5fff,12430012063.Energy_Savings.Active_Power_Z1,22.381,2019-11-27 10:25:16.558
21076,5dde4ebf8e15b3086c0d6001,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:16.560
21077,5dde4ebf8e15b3086c0d6004,12430012063.Z1_Axis.Actual_Position_MCS,-320.46,2019-11-27 10:25:16.696
21078,5dde4ebf8e15b3086c0d6007,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:16.698
21079,5dde4ebf8e15b3086c0d6005,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:25:16.699
21080,5dde4ebf8e15b3086c0d6008,12430012063.Main_Spindle.Actual_Position_MCS,198.4,2019-11-27 10:25:16.700
21081,5dde4ebf8e15b3086c0d6006,12430012063.Energy_Savings.Active_Power_Z1,20.516,2019-11-27 10:25:16.726
21082,5dde4ebf8e15b3086c0d600c,12430012063.Z1_Axis.Actual_Power,25.0,2019-11-27 10:25:16.964
21083,5dde4ebf8e15b3086c0d600e,12430012063.Z1_Axis.Actual_Feed_Rate,1991.0,2019-11-27 10:25:16.966
21084,5dde4ebf8e15b3086c0d600d,12430012063.Z1_Axis.Actual_Position_MCS,-319.1,2019-11-27 10:25:16.968
21085,5dde4ebf8e15b3086c0d600f,12430012063.Main_Spindle.Actual_Position_MCS,220.01,2019-11-27 10:25:16.991
21086,5dde4ebf8e15b3086c0d6010,12430012063.Energy_Savings.Active_Power_Z1,3325.439,2019-11-27 10:25:17.016
21087,5dde4ebf8e15b3086c0d6012,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:25:17.084
21088,5dde4ebf8e15b3086c0d6016,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:25:17.099
21089,5dde4ebf8e15b3086c0d6015,12430012063.Z1_Axis.Actual_Feed_Rate,28083.0,2019-11-27 10:25:17.101
21090,5dde4ebf8e15b3086c0d6017,12430012063.Z1_Axis.Actual_Position_MCS,-250.1,2019-11-27 10:25:17.102
21091,5dde4ebf8e15b3086c0d6018,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:17.104
21092,5dde4ebf8e15b3086c0d6019,12430012063.Main_Spindle.MPC_Peak,2.0,2019-11-27 10:25:17.105
21093,5dde4ebf8e15b3086c0d601b,12430012063.Main_Spindle.Actual_Position_MCS,241.6,2019-11-27 10:25:17.107
21094,5dde4ebf8e15b3086c0d601e,12430012063.X1_Axis.Actual_Power,1.0,2019-11-27 10:25:17.108
21095,5dde4ebf8e15b3086c0d601c,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:25:17.109
21096,5dde4ebf8e15b3086c0d601f,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-11-27 10:25:17.120
21097,5dde4ebf8e15b3086c0d601d,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-11-27 10:25:17.133
21098,5dde4ebf8e15b3086c0d6020,12430012063.X1_Axis.Actual_Feed_Rate,29.0,2019-11-27 10:25:17.148
21099,5dde4ebf8e15b3086c0d6021,12430012063.Y1_Axis.Actual_Power,2.0,2019-11-27 10:25:17.149
21100,5dde4ebf8e15b3086c0d6024,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-11-27 10:25:17.182
21101,5dde4ebf8e15b3086c0d6025,12430012063.Z1_Axis.Actual_Power,16.0,2019-11-27 10:25:17.182
21102,5dde4ebf8e15b3086c0d6026,12430012063.Z1_Axis.Actual_Position_MCS,-220.56,2019-11-27 10:25:17.183
21103,5dde4ebf8e15b3086c0d6027,12430012063.Energy_Savings.Active_Power_X1,20.301,2019-11-27 10:25:17.184
21104,5dde4ebf8e15b3086c0d6028,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:17.185
21105,5dde4ebf8e15b3086c0d6029,12430012063.Main_Spindle.Actual_Position_MCS,263.19,2019-11-27 10:25:17.187
21106,5dde4ebf8e15b3086c0d602a,12430012063.X1_Axis.Actual_Power,13.0,2019-11-27 10:25:17.189
21107,5dde4ebf8e15b3086c0d602b,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:17.450
21108,5dde4ebf8e15b3086c0d602f,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-11-27 10:25:17.456
21109,5dde4ebf8e15b3086c0d602d,12430012063.X1_Axis.Actual_Position_MCS,456.89,2019-11-27 10:25:17.457
21110,5dde4ebf8e15b3086c0d6030,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:25:17.459
21111,5dde4ebf8e15b3086c0d6032,12430012063.Z1_Axis.Actual_Power,5.0,2019-11-27 10:25:17.469
21112,5dde4ebf8e15b3086c0d6033,12430012063.Z1_Axis.Actual_Feed_Rate,-1838.0,2019-11-27 10:25:17.471
21113,5dde4ec08e15b3086c0d6034,12430012063.Z1_Axis.Actual_Position_MCS,-220.89,2019-11-27 10:25:17.516
21114,5dde4ec08e15b3086c0d6035,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-11-27 10:25:17.548
21115,5dde4ec08e15b3086c0d6037,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:17.551
21116,5dde4ec08e15b3086c0d6036,12430012063.Main_Spindle.Actual_Position_MCS,284.8,2019-11-27 10:25:17.554
21117,5dde4ec08e15b3086c0d6038,12430012063.A1_Axis.Actual_Power,8.0,2019-11-27 10:25:17.567
21118,5dde4ec08e15b3086c0d6039,12430012063.X1_Axis.Actual_Power,3.0,2019-11-27 10:25:17.571
21119,5dde4ec08e15b3086c0d603a,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-11-27 10:25:17.667
21120,5dde4ec08e15b3086c0d603b,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:25:17.923
21121,5dde4ec08e15b3086c0d603c,12430012063.Main_Spindle.MPC_Peak,4.0,2019-11-27 10:25:17.928
21122,5dde4ec08e15b3086c0d603f,12430012063.Energy_Savings.Active_Power_Z1,-1085.477,2019-11-27 10:25:17.979
21123,5dde4ec08e15b3086c0d603e,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:17.980
21124,5dde4ec08e15b3086c0d6040,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:25:17.992
21125,5dde4ec08e15b3086c0d6043,12430012063.Z1_Axis.Actual_Power,20.0,2019-11-27 10:25:18.284
21126,5dde4ec08e15b3086c0d6046,12430012063.Z1_Axis.Actual_Feed_Rate,-28119.0,2019-11-27 10:25:18.285
21127,5dde4ec08e15b3086c0d6044,12430012063.Z1_Axis.Actual_Position_MCS,-292.47,2019-11-27 10:25:18.296
21128,5dde4ec08e15b3086c0d6047,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:18.298
21129,5dde4ec08e15b3086c0d6045,12430012063.Main_Spindle.Actual_Position_MCS,306.42,2019-11-27 10:25:18.300
21130,5dde4ec08e15b3086c0d6048,12430012063.X1_Axis.Actual_Power,1.0,2019-11-27 10:25:18.312
21131,5dde4ec08e15b3086c0d6049,12430012063.Main_Spindle.MPC_Peak,3.0,2019-11-27 10:25:18.331
21132,5dde4ec08e15b3086c0d604a,12430012063.Energy_Savings.Active_Power_Z1,-1.865,2019-11-27 10:25:18.342
21133,5dde4ec08e15b3086c0d604c,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-11-27 10:25:18.343
21134,5dde4ec08e15b3086c0d604e,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:25:18.356
21135,5dde4ec08e15b3086c0d604d,12430012063.Tool_Control_Center.Axial_Force_Tension,0.0,2019-11-27 10:25:18.357
21136,5dde4ec08e15b3086c0d604f,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-11-27 10:25:18.358
21137,5dde4ec08e15b3086c0d6052,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:25:18.371
21138,5dde4ec08e15b3086c0d6055,12430012063.Z1_Axis.Actual_Feed_Rate,-64.0,2019-11-27 10:25:18.382
21139,5dde4ec08e15b3086c0d6053,12430012063.Z1_Axis.Actual_Position_MCS,-320.04,2019-11-27 10:25:18.383
21140,5dde4ec08e15b3086c0d6056,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:18.384
21141,5dde4ec08e15b3086c0d6054,12430012063.Main_Spindle.Actual_Position_MCS,11.22,2019-11-27 10:25:18.385
21142,5dde4ec08e15b3086c0d6057,12430012063.A1_Axis.Actual_Power,7.0,2019-11-27 10:25:18.387
21143,5dde4ec08e15b3086c0d6058,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:25:18.399
21144,5dde4ec08e15b3086c0d605a,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:18.401
21145,5dde4ec08e15b3086c0d605b,12430012063.Main_Spindle.MPC_Peak,0.0,2019-11-27 10:25:18.415
21146,5dde4ec08e15b3086c0d605e,12430012063.Z1_Axis.Actual_Position_MCS,-320.25,2019-11-27 10:25:18.497
21147,5dde4ec08e15b3086c0d605f,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:18.499
21148,5dde4ec18e15b3086c0d6060,12430012063.Main_Spindle.Actual_Position_MCS,32.83,2019-11-27 10:25:18.502
21149,5dde4ec18e15b3086c0d6062,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:18.525
21150,5dde4ec18e15b3086c0d6065,12430012063.Z1_Axis.Actual_Position_MCS,-320.47,2019-11-27 10:25:18.564
21151,5dde4ec18e15b3086c0d6067,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:18.565
21152,5dde4ec18e15b3086c0d6066,12430012063.Main_Spindle.Actual_Position_MCS,54.43,2019-11-27 10:25:18.567
21153,5dde4ec18e15b3086c0d6068,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:25:18.655
21154,5dde4ec18e15b3086c0d6069,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:25:18.823
21155,5dde4ec18e15b3086c0d606d,12430012063.Z1_Axis.Actual_Position_MCS,-320.68,2019-11-27 10:25:18.898
21156,5dde4ec18e15b3086c0d606f,12430012063.Main_Spindle.Actual_Speed_Rate,316.0,2019-11-27 10:25:18.912
21157,5dde4ec18e15b3086c0d606e,12430012063.Main_Spindle.Actual_Position_MCS,76.02,2019-11-27 10:25:18.914
21158,5dde4ec18e15b3086c0d6071,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:18.961
21159,5dde4ec18e15b3086c0d6075,12430012063.Z1_Axis.Actual_Position_MCS,-320.89,2019-11-27 10:25:18.988
21160,5dde4ec18e15b3086c0d6074,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:25:18.990
21161,5dde4ec18e15b3086c0d6076,12430012063.Main_Spindle.Actual_Position_MCS,97.63,2019-11-27 10:25:18.991
21162,5dde4ec18e15b3086c0d6077,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-11-27 10:25:19.300
21163,5dde4ec18e15b3086c0d607b,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:25:19.315
21164,5dde4ec18e15b3086c0d607a,12430012063.Z1_Axis.Actual_Position_MCS,-321.1,2019-11-27 10:25:19.326
21165,5dde4ec18e15b3086c0d607e,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:25:19.327
21166,5dde4ec18e15b3086c0d607d,12430012063.Main_Spindle.Actual_Position_MCS,119.25,2019-11-27 10:25:19.328
21167,5dde4ec28e15b3086c0d6082,12430012063.Z1_Axis.Actual_Position_MCS,-321.31,2019-11-27 10:25:19.603
21168,5dde4ec28e15b3086c0d6083,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:25:19.605
21169,5dde4ec28e15b3086c0d6084,12430012063.Main_Spindle.Actual_Position_MCS,140.85,2019-11-27 10:25:19.607
21170,5dde4ec28e15b3086c0d6085,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:25:19.916
21171,5dde4ec28e15b3086c0d6087,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:25:19.917
21172,5dde4ec28e15b3086c0d608a,12430012063.Z1_Axis.Actual_Feed_Rate,-63.0,2019-11-27 10:25:20.133
21173,5dde4ec28e15b3086c0d608b,12430012063.Z1_Axis.Actual_Position_MCS,-321.53,2019-11-27 10:25:20.134
21174,5dde4ec28e15b3086c0d608c,12430012063.Main_Spindle.Actual_Position_MCS,162.44,2019-11-27 10:25:20.181
21175,5dde4ec28e15b3086c0d608d,12430012063.Tool_Control_Center.Axial_Force_Tension,0.0,2019-11-27 10:25:20.223
