,_id,ValueID,value,timeStamp
12251,5df74f268e15b328ac21dfa8,12430012063.Energy_Savings.Active_Power_X1,106.92,2019-12-16 09:31:19.320
12252,5df74f268e15b328ac21dfa9,12430012063.Energy_Savings.Active_Power_Y1,4.11,2019-12-16 09:31:19.321
12253,5df74f268e15b328ac21dfaa,12430012063.Main_Spindle.MPC_Veff_Total,2.0,2019-12-16 09:31:19.391
12254,5df74f268e15b328ac21dfab,12430012063.Y1_Axis.Actual_Feed_Rate,3759.0,2019-12-16 09:31:19.403
12255,5df74f268e15b328ac21dfae,12430012063.Z1_Axis.Actual_Power,15.0,2019-12-16 09:31:19.404
12256,5df74f268e15b328ac21dfaf,12430012063.X1_Axis.Actual_Power,68.0,2019-12-16 09:31:19.405
12257,5df74f268e15b328ac21dfac,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:31:19.405
12258,5df74f268e15b328ac21dfad,12430012063.A1_Axis.Actual_Power,8.0,2019-12-16 09:31:19.416
12259,5df74f268e15b328ac21dfb0,12430012063.Y1_Axis.Actual_Position_MCS,-304.19,2019-12-16 09:31:19.417
12260,5df74f268e15b328ac21dfb1,12430012063.Main_Spindle.MPC_Peak,4.0,2019-12-16 09:31:19.418
12261,5df74f268e15b328ac21dfb6,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:19.592
12262,5df74f268e15b328ac21dfb4,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:31:19.593
12263,5df74f268e15b328ac21dfb7,12430012063.Main_Spindle.Actual_Position_MCS,95.79,2019-12-16 09:31:19.594
12264,5df74f268e15b328ac21dfb5,12430012063.X1_Axis.Actual_Feed_Rate,-35442.0,2019-12-16 09:31:19.596
12265,5df74f268e15b328ac21dfb8,12430012063.X1_Axis.Actual_Position_MCS,401.26,2019-12-16 09:31:19.597
12266,5df74f268e15b328ac21dfb9,12430012063.Y1_Axis.Actual_Power,5.0,2019-12-16 09:31:19.608
12267,5df74f268e15b328ac21dfba,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-16 09:31:19.609
12268,5df74f268e15b328ac21dfbc,12430012063.Energy_Savings.Active_Power_X1,-1066.494,2019-12-16 09:31:19.611
12269,5df74f268e15b328ac21dfbe,12430012063.Energy_Savings.Active_Power_Y1,61.653,2019-12-16 09:31:19.612
12270,5df74f268e15b328ac21dfbd,12430012063.Tool_Control_Center.Symmetry,0.09,2019-12-16 09:31:19.612
12271,5df74f268e15b328ac21dfbf,12430012063.Y1_Axis.Actual_Feed_Rate,744.0,2019-12-16 09:31:19.613
12272,5df74f268e15b328ac21dfc0,12430012063.Z1_Axis.Actual_Power,16.0,2019-12-16 09:31:19.614
12273,5df74f268e15b328ac21dfc1,12430012063.X1_Axis.Actual_Power,51.0,2019-12-16 09:31:19.685
12274,5df74f268e15b328ac21dfc2,12430012063.A1_Axis.Actual_Power,6.0,2019-12-16 09:31:19.686
12275,5df74f268e15b328ac21dfc5,12430012063.Y1_Axis.Actual_Position_MCS,-292.92,2019-12-16 09:31:19.687
12276,5df74f268e15b328ac21dfc6,12430012063.Z1_Axis.Actual_Position_MCS,-220.76,2019-12-16 09:31:19.688
12277,5df74f268e15b328ac21dfc7,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:19.781
12278,5df74f268e15b328ac21dfc8,12430012063.Main_Spindle.Actual_Position_MCS,139.0,2019-12-16 09:31:19.792
12279,5df74f268e15b328ac21dfc9,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:31:19.794
12280,5df74f268e15b328ac21dfcc,12430012063.X1_Axis.Actual_Position_MCS,350.33,2019-12-16 09:31:19.795
12281,5df74f268e15b328ac21dfca,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:31:19.795
12282,5df74f268e15b328ac21dfcd,12430012063.Energy_Savings.Active_Power_Z1,13.056,2019-12-16 09:31:19.806
12283,5df74f268e15b328ac21dfcb,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:31:19.807
12284,5df74f268e15b328ac21dfcf,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-16 09:31:19.810
12285,5df74f268e15b328ac21dfd3,12430012063.Energy_Savings.Active_Power_Y1,0.0,2019-12-16 09:31:19.811
12286,5df74f268e15b328ac21dfd0,12430012063.Y1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:31:19.821
12287,5df74f268e15b328ac21dfd4,12430012063.Z1_Axis.Actual_Power,31.0,2019-12-16 09:31:19.822
12288,5df74f268e15b328ac21dfd1,12430012063.Z1_Axis.Actual_Feed_Rate,-28088.0,2019-12-16 09:31:19.823
12289,5df74f268e15b328ac21dfd5,12430012063.X1_Axis.Actual_Power,1.0,2019-12-16 09:31:19.824
12290,5df74f268e15b328ac21dfd2,12430012063.A1_Axis.Actual_Power,7.0,2019-12-16 09:31:19.825
12291,5df74f268e15b328ac21dfd6,12430012063.Y1_Axis.Actual_Position_MCS,-292.68,2019-12-16 09:31:19.825
12292,5df74f268e15b328ac21dfd7,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-16 09:31:19.826
12293,5df74f268e15b328ac21dfd8,12430012063.Z1_Axis.Actual_Position_MCS,-284.44,2019-12-16 09:31:19.877
12294,5df74f268e15b328ac21dfdb,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:31:19.882
12295,5df74f268e15b328ac21dfde,12430012063.Main_Spindle.Actual_Position_MCS,182.2,2019-12-16 09:31:19.883
12296,5df74f268e15b328ac21dfdc,12430012063.Energy_Savings.Active_Power_Z1,-3329.17,2019-12-16 09:31:19.905
12297,5df74f268e15b328ac21dfdf,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-16 09:31:19.906
12298,5df74f268e15b328ac21dfe0,12430012063.Z1_Axis.Actual_Power,39.0,2019-12-16 09:31:20.007
12299,5df74f268e15b328ac21dfe1,12430012063.Z1_Axis.Actual_Feed_Rate,-2042.0,2019-12-16 09:31:20.008
12300,5df74f268e15b328ac21dfe3,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:31:20.009
12301,5df74f268e15b328ac21dfe2,12430012063.Tool_Control_Center.Symmetry,0.15,2019-12-16 09:31:20.013
12302,5df74f278e15b328ac21dfe4,12430012063.Z1_Axis.Actual_Position_MCS,-319.99,2019-12-16 09:31:20.084
12303,5df74f278e15b328ac21dfe7,12430012063.Main_Spindle.Actual_Position_MCS,225.41,2019-12-16 09:31:20.092
12304,5df74f278e15b328ac21dfe8,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:31:20.094
12305,5df74f278e15b328ac21dfe9,12430012063.Energy_Savings.Active_Power_Z1,-16.786,2019-12-16 09:31:20.105
12306,5df74f278e15b328ac21dfea,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:31:20.106
12307,5df74f278e15b328ac21dfec,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:31:20.207
12308,5df74f278e15b328ac21dfee,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:31:20.208
12309,5df74f278e15b328ac21dfed,12430012063.X1_Axis.Actual_Power,1.0,2019-12-16 09:31:20.209
12310,5df74f278e15b328ac21dfef,12430012063.Z1_Axis.Actual_Position_MCS,-321.26,2019-12-16 09:31:20.271
12311,5df74f278e15b328ac21dff3,12430012063.Main_Spindle.Actual_Position_MCS,268.61,2019-12-16 09:31:20.296
12312,5df74f278e15b328ac21dff2,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:31:20.298
12313,5df74f278e15b328ac21dff4,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-16 09:31:20.310
12314,5df74f278e15b328ac21dff6,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-16 09:31:20.313
12315,5df74f278e15b328ac21dff7,12430012063.Tool_Control_Center.Symmetry,0.03,2019-12-16 09:31:20.324
12316,5df74f278e15b328ac21dff8,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:31:20.405
12317,5df74f278e15b328ac21dff9,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-16 09:31:20.460
12318,5df74f278e15b328ac21dffa,12430012063.Z1_Axis.Actual_Position_MCS,-322.54,2019-12-16 09:31:20.481
12319,5df74f278e15b328ac21dffd,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:20.489
12320,5df74f278e15b328ac21dffe,12430012063.Main_Spindle.Actual_Position_MCS,311.78,2019-12-16 09:31:20.491
12321,5df74f278e15b328ac21e000,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-16 09:31:20.544
12322,5df74f278e15b328ac21e001,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:31:20.605
12323,5df74f278e15b328ac21e002,12430012063.Z1_Axis.Actual_Position_MCS,-323.81,2019-12-16 09:31:20.677
12324,5df74f278e15b328ac21e006,12430012063.Main_Spindle.Actual_Position_MCS,354.98,2019-12-16 09:31:20.683
12325,5df74f278e15b328ac21e005,12430012063.Energy_Savings.Active_Power_Spindle1,153.398,2019-12-16 09:31:20.705
12326,5df74f278e15b328ac21e008,12430012063.Tool_Control_Center.Symmetry,0.28,2019-12-16 09:31:20.717
12327,5df74f278e15b328ac21e009,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-16 09:31:20.798
12328,5df74f278e15b328ac21e00a,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:31:20.809
12329,5df74f278e15b328ac21e00b,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:31:20.810
12330,5df74f278e15b328ac21e00c,12430012063.Z1_Axis.Actual_Position_MCS,-325.08,2019-12-16 09:31:20.932
12331,5df74f278e15b328ac21e00f,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:20.938
12332,5df74f278e15b328ac21e013,12430012063.Main_Spindle.Actual_Position_MCS,38.18,2019-12-16 09:31:20.939
12333,5df74f278e15b328ac21e010,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-16 09:31:20.951
12334,5df74f278e15b328ac21e011,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-16 09:31:20.953
12335,5df74f278e15b328ac21e014,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:31:21.003
12336,5df74f278e15b328ac21e015,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:31:21.004
12337,5df74f288e15b328ac21e016,12430012063.Z1_Axis.Actual_Position_MCS,-326.35,2019-12-16 09:31:21.135
12338,5df74f288e15b328ac21e01a,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:31:21.209
12339,5df74f288e15b328ac21e019,12430012063.Main_Spindle.Actual_Position_MCS,81.39,2019-12-16 09:31:21.210
12340,5df74f288e15b328ac21e01c,12430012063.Energy_Savings.Active_Power_Spindle1,134.223,2019-12-16 09:31:21.213
12341,5df74f288e15b328ac21e01d,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:31:21.215
12342,5df74f288e15b328ac21e01e,12430012063.Tool_Control_Center.Symmetry,0.14,2019-12-16 09:31:21.226
12343,5df74f288e15b328ac21e01f,12430012063.Z1_Axis.Actual_Position_MCS,-327.62,2019-12-16 09:31:21.329
12344,5df74f288e15b328ac21e024,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:21.344
12345,5df74f288e15b328ac21e022,12430012063.Main_Spindle.Actual_Position_MCS,124.59,2019-12-16 09:31:21.346
12346,5df74f288e15b328ac21e026,12430012063.Energy_Savings.Active_Power_Z1,-18.651,2019-12-16 09:31:21.358
12347,5df74f288e15b328ac21e023,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-16 09:31:21.359
12348,5df74f288e15b328ac21e027,12430012063.Z1_Axis.Actual_Position_MCS,-328.9,2019-12-16 09:31:21.482
12349,5df74f288e15b328ac21e02c,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:31:21.486
12350,5df74f288e15b328ac21e02a,12430012063.Main_Spindle.Actual_Position_MCS,167.8,2019-12-16 09:31:21.487
12351,5df74f288e15b328ac21e02d,12430012063.Energy_Savings.Active_Power_Z1,-16.786,2019-12-16 09:31:21.509
12352,5df74f288e15b328ac21e02b,12430012063.Energy_Savings.Active_Power_Spindle1,115.049,2019-12-16 09:31:21.510
12353,5df74f288e15b328ac21e02f,12430012063.Tool_Control_Center.Symmetry,0.24,2019-12-16 09:31:21.533
12354,5df74f288e15b328ac21e030,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:31:21.604
12355,5df74f288e15b328ac21e031,12430012063.Z1_Axis.Actual_Position_MCS,-330.17,2019-12-16 09:31:21.676
12356,5df74f288e15b328ac21e034,12430012063.Main_Spindle.Actual_Position_MCS,211.0,2019-12-16 09:31:21.694
12357,5df74f288e15b328ac21e036,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-16 09:31:21.706
12358,5df74f288e15b328ac21e037,12430012063.Z1_Axis.Actual_Power,13.0,2019-12-16 09:31:21.809
12359,5df74f288e15b328ac21e038,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:31:21.810
12360,5df74f288e15b328ac21e039,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 09:31:21.872
12361,5df74f288e15b328ac21e03c,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:21.894
12362,5df74f288e15b328ac21e03d,12430012063.Main_Spindle.Actual_Position_MCS,254.24,2019-12-16 09:31:21.896
12363,5df74f288e15b328ac21e03e,12430012063.Tool_Control_Center.Symmetry,0.18,2019-12-16 09:31:21.899
12364,5df74f288e15b328ac21e03f,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:31:21.911
12365,5df74f288e15b328ac21e040,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:31:21.912
12366,5df74f288e15b328ac21e042,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-16 09:31:21.993
12367,5df74f288e15b328ac21e043,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-16 09:31:22.004
12368,5df74f298e15b328ac21e045,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:22.089
12369,5df74f298e15b328ac21e047,12430012063.Main_Spindle.Actual_Position_MCS,297.44,2019-12-16 09:31:22.090
12370,5df74f298e15b328ac21e046,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-16 09:31:22.103
12371,5df74f298e15b328ac21e048,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:31:22.104
12372,5df74f298e15b328ac21e049,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-16 09:31:22.135
12373,5df74f298e15b328ac21e04b,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:22.302
12374,5df74f298e15b328ac21e04c,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:31:22.304
12375,5df74f298e15b328ac21e04d,12430012063.Main_Spindle.Actual_Position_MCS,340.65,2019-12-16 09:31:22.305
12376,5df74f298e15b328ac21e04e,12430012063.Tool_Control_Center.Symmetry,0.03,2019-12-16 09:31:22.308
12377,5df74f298e15b328ac21e04f,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:31:22.309
12378,5df74f298e15b328ac21e050,12430012063.Z1_Axis.Actual_Feed_Rate,396.0,2019-12-16 09:31:22.450
12379,5df74f298e15b328ac21e051,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-16 09:31:22.472
12380,5df74f298e15b328ac21e054,12430012063.Z1_Axis.Actual_Position_MCS,-329.94,2019-12-16 09:31:22.483
12381,5df74f298e15b328ac21e055,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:22.497
12382,5df74f298e15b328ac21e056,12430012063.Main_Spindle.Actual_Position_MCS,23.84,2019-12-16 09:31:22.498
12383,5df74f298e15b328ac21e057,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:31:22.511
12384,5df74f298e15b328ac21e058,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:31:22.512
12385,5df74f298e15b328ac21e05a,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-16 09:31:22.604
12386,5df74f298e15b328ac21e05b,12430012063.Z1_Axis.Actual_Power,18.0,2019-12-16 09:31:22.705
12387,5df74f298e15b328ac21e05d,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-16 09:31:22.706
12388,5df74f298e15b328ac21e05c,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:31:22.708
12389,5df74f298e15b328ac21e060,12430012063.Z1_Axis.Actual_Position_MCS,-327.82,2019-12-16 09:31:22.789
12390,5df74f298e15b328ac21e062,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:22.792
12391,5df74f298e15b328ac21e061,12430012063.Main_Spindle.Actual_Position_MCS,67.06,2019-12-16 09:31:22.804
12392,5df74f298e15b328ac21e063,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-16 09:31:22.817
12393,5df74f298e15b328ac21e064,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:31:22.828
12394,5df74f298e15b328ac21e066,12430012063.Tool_Control_Center.Symmetry,0.05,2019-12-16 09:31:22.830
12395,5df74f298e15b328ac21e068,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:31:22.831
12396,5df74f298e15b328ac21e067,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-16 09:31:22.833
12397,5df74f298e15b328ac21e069,12430012063.Z1_Axis.Actual_Position_MCS,-325.7,2019-12-16 09:31:22.884
12398,5df74f298e15b328ac21e06c,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:22.888
12399,5df74f298e15b328ac21e06d,12430012063.Main_Spindle.Actual_Position_MCS,110.26,2019-12-16 09:31:22.889
12400,5df74f298e15b328ac21e06e,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:22.889
12401,5df74f298e15b328ac21e06f,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:31:22.911
12402,5df74f2a8e15b328ac21e071,12430012063.Z1_Axis.Actual_Position_MCS,-323.58,2019-12-16 09:31:23.075
12403,5df74f2a8e15b328ac21e075,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:23.079
12404,5df74f2a8e15b328ac21e074,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:31:23.080
12405,5df74f2a8e15b328ac21e076,12430012063.Main_Spindle.Actual_Position_MCS,153.47,2019-12-16 09:31:23.091
12406,5df74f2a8e15b328ac21e077,12430012063.Tool_Control_Center.Symmetry,0.13,2019-12-16 09:31:23.104
12407,5df74f2a8e15b328ac21e07a,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:31:23.105
12408,5df74f2a8e15b328ac21e078,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:31:23.105
12409,5df74f2a8e15b328ac21e07b,12430012063.Z1_Axis.Actual_Position_MCS,-321.46,2019-12-16 09:31:23.272
12410,5df74f2a8e15b328ac21e080,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:23.295
12411,5df74f2a8e15b328ac21e07e,12430012063.Main_Spindle.Actual_Position_MCS,196.66,2019-12-16 09:31:23.297
12412,5df74f2a8e15b328ac21e081,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:31:23.309
12413,5df74f2a8e15b328ac21e082,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:31:23.401
12414,5df74f2a8e15b328ac21e083,12430012063.Z1_Axis.Actual_Position_MCS,-318.76,2019-12-16 09:31:23.474
12415,5df74f2a8e15b328ac21e086,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:23.498
12416,5df74f2a8e15b328ac21e089,12430012063.Main_Spindle.Actual_Position_MCS,239.88,2019-12-16 09:31:23.500
12417,5df74f2a8e15b328ac21e087,12430012063.Tool_Control_Center.Symmetry,0.02,2019-12-16 09:31:23.511
12418,5df74f2a8e15b328ac21e088,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:31:23.512
12419,5df74f2a8e15b328ac21e08a,12430012063.Energy_Savings.Active_Power_Z1,910.16,2019-12-16 09:31:23.512
12420,5df74f2a8e15b328ac21e08c,12430012063.Z1_Axis.Actual_Power,46.0,2019-12-16 09:31:23.604
12421,5df74f2a8e15b328ac21e08e,12430012063.Z1_Axis.Actual_Feed_Rate,29782.0,2019-12-16 09:31:23.605
12422,5df74f2a8e15b328ac21e08d,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:31:23.606
12423,5df74f2a8e15b328ac21e08f,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-16 09:31:23.617
12424,5df74f2a8e15b328ac21e090,12430012063.Z1_Axis.Actual_Position_MCS,-246.05,2019-12-16 09:31:23.678
12425,5df74f2a8e15b328ac21e093,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:23.691
12426,5df74f2a8e15b328ac21e095,12430012063.Main_Spindle.Actual_Position_MCS,283.07,2019-12-16 09:31:23.693
12427,5df74f2a8e15b328ac21e094,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-16 09:31:23.694
12428,5df74f2a8e15b328ac21e096,12430012063.Energy_Savings.Active_Power_Z1,-1050.041,2019-12-16 09:31:23.705
12429,5df74f2a8e15b328ac21e098,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:31:23.706
12430,5df74f2a8e15b328ac21e099,12430012063.Z1_Axis.Actual_Power,0.0,2019-12-16 09:31:23.977
12431,5df74f2a8e15b328ac21e09e,12430012063.Z1_Axis.Actual_Feed_Rate,414.0,2019-12-16 09:31:23.978
12432,5df74f2a8e15b328ac21e09a,12430012063.X1_Axis.Actual_Power,1.0,2019-12-16 09:31:23.979
12433,5df74f2a8e15b328ac21e09f,12430012063.Main_Spindle.MPC_Peak,4.0,2019-12-16 09:31:23.980
12434,5df74f2a8e15b328ac21e09d,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 09:31:23.981
12435,5df74f2a8e15b328ac21e0a0,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:23.985
12436,5df74f2a8e15b328ac21e0a1,12430012063.Main_Spindle.Actual_Position_MCS,326.29,2019-12-16 09:31:23.987
12437,5df74f2a8e15b328ac21e0a4,12430012063.X1_Axis.Actual_Feed_Rate,3485.0,2019-12-16 09:31:23.999
12438,5df74f2a8e15b328ac21e0a2,12430012063.X1_Axis.Actual_Position_MCS,351.19,2019-12-16 09:31:24.000
12439,5df74f2a8e15b328ac21e0a5,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:31:24.001
12440,5df74f2a8e15b328ac21e0a3,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:31:24.012
12441,5df74f2a8e15b328ac21e0a6,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:31:24.014
12442,5df74f2a8e15b328ac21e0a8,12430012063.Energy_Savings.Active_Power_X1,770.095,2019-12-16 09:31:24.016
12443,5df74f2a8e15b328ac21e0a9,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-16 09:31:24.017
12444,5df74f2b8e15b328ac21e0aa,12430012063.Tool_Control_Center.Symmetry,0.15,2019-12-16 09:31:24.098
12445,5df74f2b8e15b328ac21e0ac,12430012063.Z1_Axis.Actual_Power,15.0,2019-12-16 09:31:24.109
12446,5df74f2b8e15b328ac21e0ab,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:31:24.111
12447,5df74f2b8e15b328ac21e0ad,12430012063.X1_Axis.Actual_Power,31.0,2019-12-16 09:31:24.112
12448,5df74f2b8e15b328ac21e0ae,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-16 09:31:24.152
12449,5df74f2b8e15b328ac21e0b0,12430012063.Z1_Axis.Actual_Position_MCS,-221.58,2019-12-16 09:31:24.153
12450,5df74f2b8e15b328ac21e0b2,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:24.207
12451,5df74f2b8e15b328ac21e0b5,12430012063.Main_Spindle.Actual_Position_MCS,9.47,2019-12-16 09:31:24.219
12452,5df74f2b8e15b328ac21e0b3,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:31:24.220
12453,5df74f2b8e15b328ac21e0b6,12430012063.X1_Axis.Actual_Position_MCS,365.33,2019-12-16 09:31:24.221
12454,5df74f2b8e15b328ac21e0b4,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:31:24.222
12455,5df74f2b8e15b328ac21e0b7,12430012063.Energy_Savings.Active_Power_Z1,451.35,2019-12-16 09:31:24.343
12456,5df74f2b8e15b328ac21e0b8,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:31:24.344
12457,5df74f2b8e15b328ac21e0ba,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-16 09:31:24.356
12458,5df74f2b8e15b328ac21e0bc,12430012063.Z1_Axis.Actual_Power,13.0,2019-12-16 09:31:24.358
12459,5df74f2b8e15b328ac21e0bb,12430012063.Z1_Axis.Actual_Feed_Rate,-31135.0,2019-12-16 09:31:24.359
12460,5df74f2b8e15b328ac21e0bd,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:31:24.360
12461,5df74f2b8e15b328ac21e0be,12430012063.Z1_Axis.Actual_Position_MCS,-297.96,2019-12-16 09:31:24.362
12462,5df74f2b8e15b328ac21e0c3,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:24.381
12463,5df74f2b8e15b328ac21e0c1,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:24.382
